,p1_111_2,p1_111_longitudinal_non_integral_-0.5,p1_111_longitudinal_non_integral_0.5_2,p1_131,p1_131_longitudinal_non_integral_-0.5,p1_131_longitudinal_non_integral_0.5,p3_111,p3_111_longitudinal_non_integral_0.5,p3_131,p3_131_longitudinal_non_integral_-0.5,p3_131_longitudinal_non_integral_0.5,p4_111_2,p4_111_longitudinal_non_integral_-0.5,p4_111_longitudinal_non_integral_0.5,p4_131,p4_131_longitudinal_non_integral_-0.5,p4_131_longitudinal_non_integral_0.5,p7_111,p7_111_longitudinal_non_integral_-0.5,p7_111_longitudinal_non_integral_0.5,p7_131,p7_131_longitudinal_non_integral_-0.5,p7_131_longitudinal_non_integral_0.5,p8_111_2,p8_111_longitudinal_non_integral_-0.5,p8_111_longitudinal_non_integral_0.5,p8_131,p8_131_longitudinal_non_integral_-0.5,p8_131_longitudinal_non_integral_0.5,avg
Baseline 1: pre-trained model,0.54364896073903,0.4711904065516233,0.5179220779220779,0.4982177131889224,0.4857408555486671,0.5379369138959932,0.48226950354609927,0.38731023744647725,0.43604222931500125,0.4140316205533597,0.43139757498404596,0.45209087915706286,0.5355285961871751,0.5405503258508327,0.4611032531824611,0.5035663338088445,0.48882374496152436,0.6012779552715655,0.5532329988851727,0.563181148748159,0.5350058343057176,0.5315285572796302,0.5028588624736684,0.5198089350941275,0.5375979112271541,0.561090458488228,0.5015239678581325,0.5012448132780083,0.5112452002194185,0.5036885472402821
